Date,Open,High,Low,Close,Adj Close,Volume
2015-12-30,6.588000,6.621000,6.549000,6.583000,5.560207,7894006
2015-12-31,6.593000,6.593000,6.515000,6.550000,5.532334,7211990
2016-01-04,6.475000,6.498000,6.373000,6.414000,5.417464,87677427
2016-01-05,6.450000,6.509000,6.398000,6.493000,5.484190,39578563
2016-01-06,6.496000,6.496000,6.400000,6.461000,5.457161,26216138
2016-01-07,6.311000,6.479000,6.284000,6.456000,5.452939,49964563
2016-01-08,6.476000,6.508000,6.407000,6.424000,5.425910,31760046
2016-01-11,6.400000,6.494000,6.350000,6.417000,5.419998,38876013
2016-01-12,6.307000,6.308000,6.222000,6.254000,5.388978,27201982
2016-01-13,6.287000,6.333000,6.277000,6.294000,5.423445,33735127
2016-01-14,6.250000,6.278000,6.183000,6.241000,5.377776,30153566
2016-01-15,6.214000,6.245000,6.109000,6.156000,5.304533,55124866
2016-01-18,6.140000,6.179000,6.093000,6.129000,5.281267,49383138
2016-01-19,6.209000,6.263000,6.161000,6.245000,5.381222,27961693
2016-01-20,6.157000,6.210000,6.111000,6.166000,5.313148,52788501
2016-01-21,6.148000,6.225000,6.072000,6.149000,5.298501,38440024
2016-01-22,6.224000,6.339000,6.190000,6.302000,5.430338,64346564
2016-01-25,6.327000,6.350000,6.282000,6.313000,5.439817,42532683
2016-01-26,6.225000,6.370000,6.217000,6.357000,5.477731,56095673
2016-01-27,6.370000,6.496000,6.348000,6.496000,5.597505,35862373
2016-01-28,6.500000,6.543000,6.394000,6.450000,5.557867,27942791
2016-01-29,6.560000,6.597000,6.428000,6.448000,5.556144,37296074
2016-02-01,6.484000,6.520000,6.419000,6.520000,5.618186,41459391
2016-02-02,6.522000,6.536000,6.401000,6.432000,5.542357,24530345
2016-02-03,6.425000,6.442000,6.303000,6.363000,5.482901,26626689
2016-02-04,6.425000,6.430000,6.285000,6.316000,5.442402,18698021
2016-02-05,6.304000,6.335000,6.222000,6.242000,5.378637,19945028
2016-02-08,6.259000,6.274000,6.119000,6.143000,5.293330,26731921
2016-02-09,6.153000,6.207000,6.018000,6.081000,5.239905,26903228
2016-02-10,6.104000,6.186000,6.060000,6.070000,5.230428,37378198
2016-02-11,6.000000,6.000000,5.907000,5.925000,5.105483,34542539
2016-02-12,5.961000,5.975000,5.846000,5.877000,5.064122,36237858
2016-02-15,5.946000,6.065000,5.910000,6.028000,5.194236,20369928
2016-02-16,6.090000,6.100000,5.952000,5.971000,5.145121,45546628
2016-02-17,5.989000,6.030000,5.948000,5.984000,5.156323,28552221
2016-02-18,6.007000,6.110000,5.990000,6.045000,5.208885,20453247
2016-02-19,6.042000,6.058000,5.973000,6.012000,5.180450,25479832
2016-02-22,6.075000,6.106000,6.052000,6.052000,5.214916,15808856
2016-02-23,6.039000,6.053000,5.954000,5.961000,5.136504,23721757
2016-02-24,5.924000,5.958000,5.830000,5.869000,5.057229,25689518
2016-02-25,5.900000,5.965000,5.892000,5.931000,5.110653,14794465
2016-02-26,5.986000,6.042000,5.927000,5.927000,5.107206,17947907
2016-02-29,5.895000,5.986000,5.861000,5.964000,5.139090,23442948
2016-03-01,5.969000,6.008000,5.942000,5.975000,5.148567,20080207
2016-03-02,5.985000,5.996000,5.896000,5.924000,5.104620,16664696
2016-03-03,5.943000,5.960000,5.879000,5.900000,5.083941,18900120
2016-03-04,5.913000,5.944000,5.851000,5.878000,5.064984,27727743
2016-03-07,5.830000,5.862000,5.794000,5.803000,5.000357,25648135
2016-03-08,5.810000,5.881000,5.776000,5.820000,5.015006,47579647
2016-03-09,5.835000,5.973000,5.831000,5.949000,5.126163,26865590
2016-03-10,5.973000,6.159000,5.949000,6.015000,5.183034,26889018
2016-03-11,6.096000,6.141000,6.070000,6.113000,5.267480,26464094
2016-03-14,6.121000,6.147000,6.064000,6.087000,5.245076,40230700
2016-03-15,6.071000,6.122000,6.052000,6.102000,5.258002,22851827
2016-03-16,6.130000,6.145000,5.984000,6.030000,5.195960,28410759
2016-03-17,6.066000,6.110000,5.967000,6.043000,5.207162,40560277
2016-03-18,6.070000,6.074000,6.008000,6.045000,5.208885,44261268
2016-03-21,6.018000,6.070000,5.996000,6.036000,5.201130,32806224
2016-03-22,6.006000,6.033000,5.955000,5.980000,5.152876,20036352
2016-03-23,5.978000,6.026000,5.953000,5.986000,5.158046,30653423
2016-03-24,5.970000,6.012000,5.953000,5.954000,5.130471,22636036
2016-03-29,5.971000,6.021000,5.942000,5.994000,5.164939,63097693
2016-03-30,6.000000,6.019000,5.914000,5.951000,5.127887,32418652
2016-03-31,5.939000,5.939000,5.854000,5.861000,5.050335,39923473
2016-04-01,5.798000,5.823000,5.720000,5.823000,5.017591,38281138
2016-04-04,5.820000,5.904000,5.800000,5.838000,5.030516,13576118
2016-04-05,5.769000,5.794000,5.743000,5.764000,4.966752,20960196
2016-04-06,5.764000,5.816000,5.730000,5.778000,4.978816,13374323
2016-04-07,5.783000,5.799000,5.734000,5.751000,4.955550,27210498
2016-04-08,5.762000,5.822000,5.740000,5.808000,5.004666,57756162
2016-04-11,5.795000,5.869000,5.742000,5.844000,5.035686,68887460
2016-04-12,5.856000,5.869000,5.786000,5.869000,5.057229,18298109
2016-04-13,5.917000,5.932000,5.852000,5.924000,5.104620,33371057
2016-04-14,5.934000,5.945000,5.872000,5.928000,5.108068,26039125
2016-04-15,5.926000,5.962000,5.919000,5.949000,5.126163,21716643
2016-04-18,5.885000,5.970000,5.850000,5.969000,5.143397,22114726
2016-04-19,5.959000,6.013000,5.935000,5.998000,5.168386,32439287
2016-04-20,5.950000,6.111000,5.949000,6.108000,5.263171,64989398
2016-04-21,6.140000,6.154000,6.011000,6.066000,5.226981,49725301
2016-04-22,6.056000,6.131000,6.052000,6.131000,5.282990,29365158
2016-04-25,6.106000,6.154000,6.098000,6.100000,5.256278,26002997
2016-04-26,6.147000,6.189000,6.129000,6.170000,5.316596,45977599
2016-04-27,6.140000,6.228000,6.101000,6.211000,5.351925,20279076
2016-04-28,6.220000,6.286000,6.153000,6.278000,5.409658,18710008
2016-04-29,6.218000,6.239000,6.178000,6.204000,5.345893,24838982
2016-05-02,6.248000,6.269000,6.203000,6.259000,5.393285,10984857
2016-05-03,6.237000,6.253000,6.135000,6.135000,5.286437,26145089
2016-05-04,6.156000,6.179000,6.053000,6.064000,5.225257,35379962
2016-05-05,6.070000,6.158000,6.068000,6.091000,5.248523,12142622
2016-05-06,6.085000,6.126000,6.023000,6.096000,5.252831,13693216
2016-05-09,6.111000,6.160000,6.072000,6.098000,5.254554,11786548
2016-05-10,6.165000,6.200000,6.121000,6.167000,5.314010,23344756
2016-05-11,6.148000,6.163000,6.034000,6.039000,5.203715,26012130
2016-05-12,6.040000,6.124000,6.025000,6.072000,5.232151,9702866
2016-05-13,6.047000,6.127000,6.028000,6.127000,5.279543,10552328
2016-05-16,6.084000,6.112000,6.040000,6.112000,5.266618,4444650
2016-05-17,6.145000,6.158000,6.026000,6.048000,5.211469,9675392
2016-05-18,6.024000,6.076000,5.985000,6.075000,5.234735,16054481
2016-05-19,6.050000,6.052000,6.001000,6.027000,5.193375,11749929
2016-05-20,6.059000,6.100000,6.039000,6.076000,5.235598,12114933
2016-05-23,6.074000,6.074000,5.989000,5.995000,5.165801,14061021
2016-05-24,5.973000,6.116000,5.950000,6.100000,5.256278,11310307
2016-05-25,6.135000,6.192000,6.119000,6.156000,5.304533,15513378
2016-05-26,6.139000,6.181000,6.104000,6.155000,5.303670,12206939
2016-05-27,6.172000,6.200000,6.150000,6.174000,5.320043,15036649
2016-05-30,6.164000,6.178000,6.133000,6.170000,5.316596,5765888
2016-05-31,6.165000,6.185000,6.096000,6.096000,5.252831,19572711
2016-06-01,6.064000,6.095000,6.001000,6.001000,5.170971,15314850
2016-06-02,6.000000,6.046000,5.978000,6.017000,5.184758,22424836
2016-06-03,6.040000,6.078000,5.978000,5.983000,5.155460,28856399
2016-06-06,5.975000,6.025000,5.966000,5.976000,5.149429,10104484
2016-06-07,6.015000,6.036000,5.995000,6.025000,5.191652,15240095
2016-06-08,5.994000,6.067000,5.985000,6.053000,5.215778,12830223
2016-06-09,6.031000,6.100000,6.025000,6.078000,5.237321,17042488
2016-06-10,6.059000,6.086000,5.914000,5.914000,5.096004,21425565
2016-06-13,5.859000,5.883000,5.802000,5.813000,5.008975,16629236
2016-06-14,5.763000,5.770000,5.668000,5.668000,4.884030,32777049
2016-06-15,5.682000,5.791000,5.665000,5.718000,4.927114,46547092
2016-06-16,5.650000,5.744000,5.630000,5.711000,4.921082,34715954
2016-06-17,5.764000,5.865000,5.753000,5.810000,5.006390,48517939
2016-06-20,5.931000,6.018000,5.919000,6.016000,5.183896,35438389
2016-06-21,6.030000,6.040000,5.973000,5.973000,5.146844,42848632
2016-06-22,6.003000,6.040000,5.954000,5.985000,5.157185,19860908
2016-06-23,6.041000,6.082000,5.944000,6.000000,5.170109,56694443
2016-06-24,4.808000,5.580000,4.800000,5.388000,4.642758,71430304
2016-06-27,5.420000,5.662000,5.390000,5.540000,4.773734,67093731
2016-06-28,5.645000,5.782000,5.600000,5.712000,4.921944,45965181
2016-06-29,5.783000,5.940000,5.783000,5.940000,5.118408,25685407
2016-06-30,5.945000,6.087000,5.911000,6.087000,5.245076,33416512
2016-07-01,6.100000,6.130000,6.023000,6.060000,5.221811,44195907
2016-07-04,6.104000,6.124000,6.049000,6.110000,5.291088,40643524
2016-07-05,5.892000,5.924000,5.710000,5.728000,5.088542,40408386
2016-07-06,5.702000,5.739000,5.665000,5.700000,5.063667,31195852
2016-07-07,5.753000,5.802000,5.730000,5.780000,5.134737,26063876
2016-07-08,5.774000,5.896000,5.764000,5.858000,5.204029,32712044
2016-07-11,5.900000,5.920000,5.844000,5.872000,5.216466,47511992
2016-07-12,5.856000,5.895000,5.795000,5.850000,5.196922,22826146
2016-07-13,5.856000,5.965000,5.838000,5.938000,5.275099,26161842
2016-07-14,5.990000,6.004000,5.922000,5.948000,5.283981,21131220
2016-07-15,5.955000,5.994000,5.894000,5.966000,5.299972,24516642
2016-07-18,5.987000,6.030000,5.966000,6.010000,5.339060,15379278
2016-07-19,5.987000,6.017000,5.948000,5.986000,5.317739,25909238
2016-07-20,6.050000,6.159000,6.003000,6.135000,5.450106,29386308
2016-07-21,6.156000,6.170000,6.096000,6.135000,5.450106,41212147
2016-07-22,6.102000,6.163000,6.091000,6.130000,5.445664,18902578
2016-07-25,6.169000,6.225000,6.144000,6.175000,5.485640,17718081
2016-07-26,6.170000,6.199000,6.131000,6.175000,5.485640,18847878
2016-07-27,6.192000,6.213000,6.157000,6.157000,5.469649,14389692
2016-07-28,6.160000,6.172000,6.098000,6.098000,5.417236,11934342
2016-07-29,6.144000,6.155000,6.100000,6.145000,5.458989,21237664
2016-08-01,6.170000,6.190000,6.093000,6.093000,5.412795,8947668
2016-08-02,6.094000,6.102000,5.993000,6.000000,5.330176,17277743
2016-08-03,6.034000,6.034000,5.959000,5.959000,5.293753,11631053
2016-08-04,5.995000,6.013000,5.960000,5.998000,5.328400,11314217
2016-08-05,6.009000,6.057000,5.994000,6.026000,5.353274,10053891
2016-08-08,6.030000,6.055000,6.014000,6.024000,5.351497,12893938
2016-08-09,5.998000,6.039000,5.986000,6.029000,5.355938,15978771
2016-08-10,6.000000,6.037000,5.990000,6.009000,5.338171,14798516
2016-08-11,6.033000,6.081000,6.011000,6.081000,5.402133,10520991
2016-08-12,6.065000,6.091000,6.054000,6.090000,5.410129,5695042
2016-08-15,6.085000,6.118000,6.071000,6.076000,5.397692,12543957
2016-08-16,6.060000,6.061000,5.967000,5.967000,5.300861,14450155
2016-08-17,5.985000,5.992000,5.890000,5.900000,5.241340,14780894
2016-08-18,5.932000,5.945000,5.896000,5.922000,5.260883,7923603
2016-08-19,5.920000,5.945000,5.847000,5.858000,5.204029,13004846
2016-08-22,5.858000,5.899000,5.829000,5.877000,5.220908,12850222
2016-08-23,5.904000,5.956000,5.889000,5.912000,5.252001,14335765
2016-08-24,5.862000,5.923000,5.851000,5.893000,5.235121,20153989
2016-08-25,5.879000,5.898000,5.864000,5.878000,5.221796,22051921
2016-08-26,5.884000,5.924000,5.864000,5.894000,5.236009,8740266
2016-08-29,5.864000,5.889000,5.837000,5.881000,5.224461,8007253
2016-08-30,5.895000,5.916000,5.883000,5.890000,5.232457,18142277
2016-08-31,5.885000,5.916000,5.873000,5.900000,5.241340,25417973
2016-09-01,5.919000,5.965000,5.886000,5.909000,5.249335,12284841
2016-09-02,5.920000,6.018000,5.920000,6.017000,5.345279,19826661
2016-09-05,6.028000,6.064000,6.013000,6.050000,5.374595,9481248
2016-09-06,6.060000,6.062000,6.016000,6.023000,5.350609,10411571
2016-09-07,6.105000,6.172000,6.092000,6.112000,5.429673,28750617
2016-09-08,6.112000,6.140000,6.032000,6.080000,5.401245,18307939
2016-09-09,6.080000,6.088000,6.002000,6.043000,5.368376,23473255
2016-09-12,5.942000,5.966000,5.910000,5.937000,5.274210,16207139
2016-09-13,5.956000,5.973000,5.905000,5.905000,5.245782,16054568
2016-09-14,5.937000,5.954000,5.890000,5.914000,5.253778,16274658
2016-09-15,5.898000,5.927000,5.869000,5.886000,5.228904,15217273
2016-09-16,5.870000,5.950000,5.859000,5.929000,5.267103,37256438
2016-09-19,5.983000,6.003000,5.949000,5.994000,5.324846,14008739
2016-09-20,5.979000,6.001000,5.958000,5.959000,5.293753,12232483
2016-09-21,6.020000,6.024000,5.924000,5.930000,5.267991,12988982
2016-09-22,5.956000,6.071000,5.940000,6.042000,5.367487,21685144
2016-09-23,6.031000,6.035000,5.935000,5.990000,5.321292,13089967
2016-09-26,5.954000,5.978000,5.920000,5.969000,5.302637,20426267
2016-09-27,5.994000,6.000000,5.922000,5.954000,5.289311,11095487
2016-09-28,6.010000,6.034000,5.986000,6.025000,5.352386,21553481
2016-09-29,6.080000,6.123000,6.062000,6.066000,5.388808,19604354
2016-09-30,6.010000,6.082000,5.958000,6.052000,5.376371,20965826
2016-10-03,6.011000,6.086000,6.007000,6.036000,5.362158,9498726
2016-10-04,6.021000,6.051000,5.982000,6.011000,5.339948,13877553
2016-10-05,5.950000,5.977000,5.937000,5.957000,5.291976,21276909
2016-10-06,5.984000,5.984000,5.907000,5.918000,5.257331,16978995
2016-10-07,5.936000,5.936000,5.850000,5.852000,5.198699,28221625
2016-10-10,5.861000,5.926000,5.822000,5.913000,5.252889,22264496
2016-10-11,5.912000,5.945000,5.867000,5.871000,5.215578,17333340
2016-10-12,5.867000,5.898000,5.845000,5.851000,5.197810,12880552
2016-10-13,5.840000,5.884000,5.812000,5.879000,5.222685,24675028
2016-10-14,5.916000,6.015000,5.904000,6.000000,5.330176,20002104
2016-10-17,5.960000,6.004000,5.951000,5.998000,5.328400,13634117
2016-10-18,6.039000,6.106000,6.031000,6.085000,5.405687,34218994
2016-10-19,6.098000,6.119000,6.057000,6.110000,5.427896,18261846
2016-10-20,6.120000,6.179000,6.094000,6.147000,5.460765,20465795
2016-10-21,6.150000,6.185000,6.115000,6.185000,5.494523,20282194
2016-10-24,6.200000,6.240000,6.178000,6.183000,5.492747,20261985
2016-10-25,6.200000,6.235000,6.142000,6.176000,5.486528,24222982
2016-10-26,6.168000,6.246000,6.150000,6.227000,5.531835,24468912
2016-10-27,6.247000,6.270000,6.181000,6.210000,5.516733,24424749
2016-10-28,6.178000,6.259000,6.164000,6.226000,5.530946,18781991
2016-10-31,6.202000,6.232000,6.182000,6.209000,5.515844,17753173
2016-11-01,6.257000,6.257000,6.149000,6.172000,5.482975,22659536
2016-11-02,6.120000,6.139000,6.075000,6.100000,5.419013,22234811
2016-11-03,6.074000,6.089000,6.032000,6.055000,5.379036,15529309
2016-11-04,6.029000,6.046000,6.002000,6.020000,5.347943,15105145
2016-11-07,6.100000,6.115000,6.037000,6.062000,5.385254,14284477
2016-11-08,6.069000,6.088000,6.026000,6.045000,5.370153,15924115
2016-11-09,5.900000,5.940000,5.845000,5.921000,5.259996,37359534
2016-11-10,5.950000,5.958000,5.687000,5.758000,5.115192,49439054
2016-11-11,5.790000,5.844000,5.715000,5.715000,5.076993,34864903
2016-11-14,5.750000,5.759000,5.627000,5.638000,5.008589,22284023
2016-11-15,5.663000,5.735000,5.625000,5.653000,5.021914,22809365
2016-11-16,5.664000,5.708000,5.560000,5.585000,4.961506,29504536
2016-11-17,5.597000,5.706000,5.596000,5.706000,5.068997,19631182
2016-11-18,5.720000,5.720000,5.586000,5.636000,5.006812,31616840
2016-11-21,5.649000,5.655000,5.607000,5.630000,5.001482,11783562
2016-11-22,5.676000,5.710000,5.624000,5.630000,5.001482,13648492
2016-11-23,5.630000,5.680000,5.582000,5.594000,4.969501,14934128
2016-11-24,5.613000,5.625000,5.592000,5.598000,4.973054,6688981
2016-11-25,5.621000,5.715000,5.606000,5.715000,5.076993,14910245
2016-11-28,5.696000,5.780000,5.680000,5.718000,5.079658,16216518
2016-11-29,5.718000,5.739000,5.660000,5.731000,5.091207,22109504
2016-11-30,5.731000,5.772000,5.679000,5.696800,5.060825,31397797
2016-12-01,5.657000,5.657000,5.568000,5.599000,4.973943,22535706
2016-12-02,5.555000,5.622000,5.526000,5.599000,4.973943,16631954
2016-12-05,5.559000,5.648000,5.540000,5.581000,4.957952,30476686
2016-12-06,5.607000,5.801000,5.597000,5.775000,5.130295,25033714
2016-12-07,5.800000,5.809000,5.666000,5.729000,5.089430,26121567
2016-12-08,5.758000,5.778000,5.688000,5.747000,5.105421,25949888
2016-12-09,5.743000,5.832000,5.706000,5.826000,5.175601,26799593
2016-12-12,5.830000,5.893000,5.803000,5.893000,5.235121,20540804
2016-12-13,5.863000,5.996000,5.862000,5.987000,5.318627,33521283
2016-12-14,5.969000,5.985000,5.913000,5.939000,5.275987,29903952
2016-12-15,5.878000,6.021000,5.833000,6.005000,5.334618,34021086
2016-12-16,5.920000,6.040000,5.920000,6.001000,5.331065,117034016
2016-12-19,5.985000,6.038000,5.970000,6.032000,5.358604,16948425
2016-12-20,6.030000,6.100000,6.028000,6.084000,5.404799,54147671
2016-12-21,6.070000,6.091000,6.039000,6.091000,5.411017,22882173
2016-12-22,6.073000,6.110000,6.050000,6.110000,5.427896,20973443
2016-12-23,6.088000,6.140000,6.083000,6.138000,5.452770,12809566
2016-12-27,6.110000,6.185000,6.110000,6.183000,5.492747,30430873
2016-12-28,6.167000,6.188000,6.142000,6.188000,5.497189,58462493
2016-12-29,6.168000,6.214000,6.153000,6.214000,5.520287,15286765
2016-12-30,6.198000,6.234000,6.185000,6.234000,5.538054,34171516
2017-01-02,6.201000,6.256000,6.201000,6.242000,5.545160,7817961
2017-01-03,6.260000,6.276000,6.177000,6.198000,5.506072,22847602
2017-01-04,6.218000,6.225000,6.120000,6.147000,5.460765,19344790
2017-01-05,6.012000,6.032000,5.966000,6.019000,5.467124,19785254
2017-01-06,6.010000,6.028000,5.972000,6.003000,5.452591,11950869
2017-01-09,6.020000,6.045000,5.989000,6.027000,5.474391,30882239
2017-01-10,6.034000,6.048000,5.965000,5.968000,5.420799,35683457
2017-01-11,5.951000,6.001000,5.935000,5.992000,5.442599,25228548
2017-01-12,5.991000,6.065000,5.988000,6.058000,5.502548,20497957
2017-01-13,6.072000,6.077000,6.025000,6.067000,5.510723,46788669
2017-01-16,6.043000,6.068000,6.023000,6.030000,5.477116,17806084
2017-01-17,6.021000,6.036000,6.001000,6.030000,5.477116,24721269
2017-01-18,6.038000,6.074000,5.986000,5.994000,5.444416,65417308
2017-01-19,5.967000,5.984000,5.927000,5.947000,5.401725,47615819
2017-01-20,5.964000,6.040000,5.956000,6.007000,5.456224,28954080
2017-01-23,5.980000,6.006000,5.936000,5.936000,5.391734,12881422
2017-01-24,5.941000,5.979000,5.917000,5.941000,5.396276,15830625
2017-01-25,5.972000,5.982000,5.935000,5.940000,5.395367,27971862
2017-01-26,5.960000,5.968000,5.903000,5.911000,5.369026,19299398
2017-01-27,5.934000,5.941000,5.864000,5.880000,5.340868,9695780
2017-01-30,5.850000,5.873000,5.799000,5.801000,5.269112,13343344
2017-01-31,5.805000,5.862000,5.782000,5.834000,5.299086,17086266
2017-02-01,5.878000,5.901000,5.784000,5.788000,5.257305,23180965
2017-02-02,5.764000,5.879000,5.760000,5.845000,5.309077,14067809
2017-02-03,5.865000,5.877000,5.826000,5.857000,5.319977,11907597
2017-02-06,5.900000,5.904000,5.815000,5.832000,5.297270,15679968
2017-02-07,5.810000,5.917000,5.793000,5.893000,5.352676,13296771
2017-02-08,5.905000,6.004000,5.877000,6.004000,5.453499,25364496
2017-02-09,6.012000,6.075000,6.005000,6.049000,5.494373,15391946
2017-02-10,6.049000,6.070000,5.965000,5.996000,5.446232,18018579
2017-02-13,6.019000,6.081000,5.995000,6.075000,5.517989,11638046
2017-02-14,6.100000,6.108000,6.007000,6.012000,5.460765,16999738
2017-02-15,6.019000,6.090000,6.006000,6.044000,5.489832,17687159
2017-02-16,6.054000,6.074000,6.013000,6.060000,5.504364,14187738
2017-02-17,6.076000,6.076000,6.001000,6.024000,5.471665,12139720
2017-02-20,6.056000,6.099000,6.023000,6.090000,5.531614,16897647
2017-02-21,6.090000,6.121000,6.061000,6.109000,5.548872,13654167
2017-02-22,6.076000,6.155000,6.052000,6.083000,5.525256,31372772
2017-02-23,6.100000,6.235000,6.078000,6.235000,5.663319,34756628
2017-02-24,6.211000,6.292000,6.208000,6.280000,5.704193,32952908
2017-02-27,6.291000,6.293000,6.212000,6.270000,5.695110,20519666
2017-02-28,6.271000,6.284000,6.234000,6.274000,5.698743,16269544
2017-03-01,6.290000,6.323000,6.264000,6.287000,5.710552,20290431
2017-03-02,6.276000,6.317000,6.251000,6.296000,5.718726,15303649
2017-03-03,6.290000,6.350000,6.280000,6.338000,5.756875,45830564
2017-03-06,6.331000,6.393000,6.315000,6.377000,5.792299,20121311
2017-03-07,6.373000,6.411000,6.351000,6.409000,5.821365,27623057
2017-03-08,6.417000,6.449000,6.359000,6.390000,5.804108,29727404
2017-03-09,6.360000,6.444000,6.331000,6.420000,5.831357,18876695
2017-03-10,6.421000,6.434000,6.295000,6.300000,5.722360,19842285
2017-03-13,6.321000,6.338000,6.276000,6.300000,5.722360,23480216
2017-03-14,6.323000,6.327000,6.263000,6.292000,5.715093,29202698
2017-03-15,6.302000,6.313000,6.251000,6.280000,5.704193,19720631
2017-03-16,6.325000,6.372000,6.300000,6.360000,5.776858,34194040
2017-03-17,6.369000,6.446000,6.318000,6.446000,5.854973,59466452
2017-03-20,6.416000,6.436000,6.387000,6.410000,5.822274,40970324
2017-03-21,6.441000,6.461000,6.402000,6.445000,5.854064,24915088
2017-03-22,6.435000,6.534000,6.432000,6.513000,5.915830,28043362
2017-03-23,6.510000,6.515000,6.450000,6.500000,5.904021,30313234
2017-03-24,6.510000,6.515000,6.464000,6.485000,5.890397,22898646
2017-03-27,6.462000,6.572000,6.450000,6.572000,5.969419,9774364
2017-03-28,6.590000,6.600000,6.509000,6.588000,5.983953,13319803
2017-03-29,6.600000,6.620000,6.549000,6.612000,6.005752,12025454
2017-03-30,6.620000,6.632000,6.579000,6.632000,6.023919,9919204
2017-03-31,6.606000,6.706000,6.595000,6.705000,6.090225,20758057
2017-04-03,6.719000,6.721000,6.643000,6.643000,6.033910,15923266
2017-04-04,6.660000,6.684000,6.603000,6.661000,6.050259,28630687
2017-04-05,6.641000,6.692000,6.629000,6.682000,6.069334,22333183
2017-04-06,6.662000,6.769000,6.652000,6.764000,6.143816,122920322
2017-04-07,6.730000,6.769000,6.716000,6.769000,6.148357,12574301
2017-04-10,6.770000,6.780000,6.698000,6.735000,6.117475,38185371
2017-04-11,6.686000,6.732000,6.680000,6.712000,6.096583,25575629
2017-04-12,6.720000,6.749000,6.674000,6.721000,6.104758,26232772
2017-04-13,6.729000,6.730000,6.664000,6.688000,6.074784,29793526
2017-04-18,6.697000,6.717000,6.635000,6.653000,6.042993,79332862
2017-04-19,6.643000,6.655000,6.569000,6.569000,5.966695,50281913
2017-04-20,6.561000,6.618000,6.459000,6.459000,5.866780,28654724
2017-04-21,6.502000,6.528000,6.422000,6.512000,5.914921,40096675
2017-04-24,6.694000,6.718000,6.613000,6.718000,6.102033,41173172
2017-04-25,6.737000,6.737000,6.602000,6.602000,5.996670,29716280
2017-04-26,6.600000,6.617000,6.515000,6.520000,5.922187,20723764
2017-04-27,6.500000,6.623000,6.497000,6.598000,5.993036,25042226
2017-04-28,6.561000,6.637000,6.520000,6.602000,5.996670,16964369
2017-05-02,6.631000,6.685000,6.573000,6.679000,6.066609,19863949
2017-05-03,6.656000,6.727000,6.636000,6.725000,6.108391,19139507
2017-05-04,6.717000,6.844000,6.700000,6.844000,6.216481,17130401
2017-05-05,6.800000,6.896000,6.770000,6.896000,6.263712,24227840
2017-05-08,6.907000,6.918000,6.854000,6.860000,6.231013,11534445
2017-05-09,6.863000,6.891000,6.824000,6.840000,6.212847,23452621
2017-05-10,6.845000,6.860000,6.776000,6.822000,6.196497,16276337
2017-05-11,6.829000,6.829000,6.666000,6.700000,6.085684,37709579
2017-05-12,6.700000,6.760000,6.690000,6.760000,6.140182,9375090
2017-05-15,6.765000,6.798000,6.728000,6.760000,6.140182,9756236
2017-05-16,6.772000,6.870000,6.759000,6.869000,6.239188,18434713
2017-05-17,6.836000,6.881000,6.800000,6.817000,6.191956,17457960
2017-05-18,6.800000,6.849000,6.770000,6.816000,6.191048,17364040
2017-05-19,6.814000,6.960000,6.801000,6.935000,6.299137,22522972
2017-05-22,6.939000,6.959000,6.889000,6.959000,6.320936,12152919
2017-05-23,6.932000,7.044000,6.932000,7.044000,6.398142,13387790
2017-05-24,7.040000,7.052000,6.955000,6.955000,6.317303,14690647
2017-05-25,6.994000,7.066000,6.982000,7.063000,6.415401,10269492
2017-05-26,7.026000,7.059000,6.972000,7.006000,6.363626,16962341
2017-05-29,7.000000,7.055000,6.999000,7.025000,6.380885,5568159
2017-05-30,6.975000,7.052000,6.968000,7.049000,6.402684,11937153
2017-05-31,7.054000,7.161000,7.039000,7.098000,6.447192,39222662
2017-06-01,7.126000,7.163000,7.080000,7.108000,6.456274,12527640
2017-06-02,7.140000,7.166000,7.108000,7.147000,6.491699,31144534
2017-06-05,7.116000,7.233000,7.116000,7.192000,6.532573,16937758
2017-06-06,7.176000,7.273000,7.138000,7.249000,6.584346,18870188
2017-06-07,7.225000,7.298000,7.163000,7.192000,6.532573,15369237
2017-06-08,7.243000,7.269000,7.101000,7.187000,6.528031,13303804
2017-06-09,7.200000,7.235000,7.111000,7.150000,6.494423,16122645
2017-06-12,7.123000,7.130000,7.000000,7.017000,6.373618,18980782
2017-06-13,7.146000,7.146000,7.030000,7.030000,6.385426,27960502
2017-06-14,7.045000,7.116000,7.045000,7.070000,6.421759,19237621
2017-06-15,7.048000,7.067000,6.963000,7.056000,6.409042,23496098
2017-06-16,7.094000,7.180000,7.078000,7.180000,6.521673,73136771
2017-06-19,7.235000,7.245000,7.168000,7.169000,6.511682,32344966
2017-06-20,7.170000,7.212000,7.161000,7.161000,6.504415,23111363
2017-06-21,7.137000,7.238000,7.085000,7.200000,6.539839,21623826
2017-06-22,7.181000,7.185000,7.099000,7.129000,6.475349,17526776
2017-06-23,7.098000,7.124000,7.025000,7.070000,6.421759,19662962
2017-06-26,7.077000,7.206000,7.050000,7.206000,6.545289,85213712
2017-06-27,7.170000,7.193000,7.028000,7.028000,6.383609,66837097
2017-06-28,7.000000,7.105000,6.924000,7.040000,6.394509,39043560
2017-06-29,7.058000,7.067000,6.931000,6.961000,6.322752,32599983
2017-06-30,6.949000,7.038000,6.907000,6.933000,6.297320,22290131
2017-07-03,6.956000,6.982000,6.902000,6.936000,6.300045,18470895
2017-07-04,6.924000,6.929000,6.877000,6.920000,6.285512,15340988
